hotel_unit;name;rating;date;comments
GDHY;E***O;9.4;2024-07-21;Kesan pertama di gdhy tempat parkir luas, Staff Ramah, meskipun sedikit yang Tugas, Room nya Besar nyaman, kebersihan Kamar Baik, meskipun ada sedikit debu di Lemari bawah Tv, overall Nice. Varian Makanan Sarapan Cukup Banyak, untuk pastry oke, Nasi gorengny Hambar menurut saya, Next stay kesini lagi kalo ke jogya. Terima Kasih.
GDHY;P***A;10;2024-07-20;Mulai start. Tidak ada bell boy. Kamar nyaman baik luas kamar maupun suasana kondisi saling mendukung. Ac central. Kamar mandi wastafel bathtub pembuangan sangat pelan sangat tidak memuaskan buat mandi dkk. Sarapan per kepala 100rb.
GDHY;Y***s;10;2024-07-20;Sudah langganan sejak GQ hotel. Nuansa hotel dan kamar sesuai dengan yang kami harapkan. Meskipun tergolong hotel lama tapi suasana kamar tidur nya sangat nyaman. Menu sarapan yang okey untuk kami sekeluarga dan pilihan yang beragam. Untuk air kolam renang menurut kami cukup keruh. Padahal nampak hijau bersih dari luar, tapi setelah kami renang di dalam jarak pandang nya cukup terbatas, mungkin bisa ditingkatkan lagi kondisi air kolam renang nya. Bakal jadi salah satu pilihan hotel terbaik jika kami berkunjung kembali ke jogja. Thx
GDHY;F***y;9.7;2024-07-19;
GDHY;salmun j. g.;10;2024-07-17;Staff ramah dan baik akses jalan gampang dan free parkir untuk yang bawa kendaraan pribadi.
GDHY;Purwono;9.1;2024-07-16;Review Jujur: Kelebihan: Pesan Deluxe Twin, kamar luas banget pas buat bawa keluarga, ada bathub bekerja normal, perlengkapan mandi lengkap, AC dingin, dapat view kolam renang. Hotel deket bandara dan sebelahnya banyak toko oleh-oleh. Overall puas. Kekurangan: Kaca sepertinya jarang dibersihkan debu-debu juga banyak di kolong-kolong meja. Saya cukup puas dengan harga 600ribuan dapat fasilitas OK. Rekom sih buat keluarga yang bawa anak kecil.
GDHY;Eddy N.;10;2024-07-15;Excellent Service. Kamar luas banget. Makanan nya enak². Rekomen untuk staycation ama keluarga.
GDHY;G***e;10;2024-07-15;Tiba di jogja dengan selamat, istrahat tenang di hotel ini sangat nyaman ??.
GDHY;A***i;8.7;2024-07-14;Lokasi bagus, proses cek in&cek out nyaman dan cepat, kolam renang sangat baik, kenyamanan menginap baik cuma pintu kamar mandi perlu diperbaiki karena tidak bisa tertutup dengan baik dan suhu AC terbaca tetap 22 meskipun set point ac 25. Setelah AC dimatikan beberapa lama baru terbaca naik menjadi 24.
GDHY;Toro A.;10;2024-07-14;Staff hotel sangat ramah friendly. Kenyamanan sangat baik. Parkir luas. Top.
GDHY;E***O;9.4;2024-07-21;Kesan pertama di gdhy tempat parkir luas, Staff Ramah, meskipun sedikit yang Tugas, Room nya Besar nyaman, kebersihan Kamar Baik, meskipun ada sedikit debu di Lemari bawah Tv, overall Nice. Varian Makanan Sarapan Cukup Banyak, untuk pastry oke, Nasi gorengny Hambar menurut saya, Next stay kesini lagi kalo ke jogya. Terima Kasih.
